tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N603JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N603SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N603SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N604AA,1995,Fixed wing multi engine,BOEING,757-223,2,178,NA,Turbo-fan
N604SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N604SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N605JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N605SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N606SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N606SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N607AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N607JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N607SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N607SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N608AT,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N608JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N608SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N608SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N609SK,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N609SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N610WN,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N611AS,1999,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N611SK,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N611SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N612AS,1999,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N612JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N613AS,1999,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N613JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N613SK,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N613SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N614AS,1999,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N614SK,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N614SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N615AS,2000,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N615JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N615SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N616SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N61881,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N61882,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N61886,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N61887,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N61898,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N618AS,2000,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N618JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N618WN,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N619SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N620SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N621JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N621SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N622AS,2000,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N622SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N623JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N623SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N624JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N624SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N625CA,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N625JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N625SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N626SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N627JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N627SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N62849,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N62883,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N62884,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N62889,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N62892,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N62894,2016,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N62895,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N62896,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N628SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N629JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N629SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N630JB,2005,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N630SK,2011,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N630WN,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N631SK,2011,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N631SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N632JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N632SK,2011,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N632SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N633JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N633SK,2011,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N633SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N634JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N634SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N635JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N635SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N636JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N636WN,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N637JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N637SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N63820,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N63890,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N63899,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N638JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N638SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N639JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N639SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N640SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N641CA,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N641JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N641SW,1996,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N642WN,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N643JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N643SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N644AS,2003,Fixed wing multi engine,BOEING,737-790,2,151,NA,Turbo-fan
N644SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N645JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N646JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N647SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N64844,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N648JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N648SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N649JB,2006,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N651JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N651SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N652BR,2000,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N652JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N652SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N653JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N653SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N654SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N655AA,1991,Fixed wing multi engine,BOEING,757-223,2,178,NA,Turbo-fan
N655JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N655WN,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N656SW,1997,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N657JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N658DL,1990,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N658JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N659BR,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N659JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N661JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N662JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N663JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N665DN,1991,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N665JB,2007,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N66803,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N66808,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N66814,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N66828,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N66831,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N66837,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N66841,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N66848,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N66897,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N668AA,1992,Fixed wing multi engine,BOEING,757-223,2,178,NA,Turbo-fan
N669AA,1992,Fixed wing multi engine,BOEING,757-223,2,178,NA,Turbo-fan
N669DN,1991,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6701,1999,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6702,1999,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6703D,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6704Z,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6705Y,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6706Q,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6707A,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6708D,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6709,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N670DN,1992,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6710E,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6711M,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6713Y,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6714Q,2000,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N6715C,2001,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N67171,2001,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N671DN,1992,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N672DL,1992,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N673DL,1992,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N674DL,1992,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N675BR,2002,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N67812,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N67815,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N67827,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N67845,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N678DL,1992,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N679CA,2007,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N679DA,1992,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N679SA,NA,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N680DA,1992,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N681DA,1993,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N682DA,1993,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N683DA,1993,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N685DA,1995,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N686DA,1995,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N687DL,1998,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N68801,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68807,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68811,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68817,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68821,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68822,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68823,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68834,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68836,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68842,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68843,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N68880,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N689CA,2007,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N689DL,1998,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N692CA,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N693BR,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N693CA,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N693DL,1998,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N695DL,1998,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N697DL,1999,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N69804,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69806,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69810,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69813,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69816,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69818,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69819,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69824,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69826,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69830,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69839,2014,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69847,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69885,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N69888,2015,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N698DL,1999,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N699DL,1999,Fixed wing multi engine,BOEING,757-232,2,178,NA,Turbo-fan
N700GS,1997,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N701BR,2000,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N701GS,1997,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N701SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N702BR,2000,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N702SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N703JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N703SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N703SW,1997,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N704SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N705JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N705SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N705SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N706JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N706SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N706SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N707SA,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N707SK,1999,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N708JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N708SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N708SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N709JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N709SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N709SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N710SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N710SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N711HK,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N712JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N712SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N712SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N713SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N714CB,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N715JB,2008,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N715SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N715SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N716SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N716SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N717JL,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N717SA,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N718SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N718SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N719SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N719SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N720WN,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N723SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N72405,2001,Fixed wing multi engine,BOEING,737-924,2,191,NA,Turbo-fan
N724SK,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N724SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N725SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N726SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N726SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N727SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N727SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N728SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N728SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N729JB,NA,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N729SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N730SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N730SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N731SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N73251,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N73256,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N73259,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N73270,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N73275,2002,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N73276,2002,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N73278,NA,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N73283,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N73291,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N732SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N732SW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N733SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N73406,2001,Fixed wing multi engine,BOEING,737-924,2,191,NA,Turbo-fan
N73445,2011,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N734SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N735SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N736SA,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N737JW,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N738CB,1999,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N738SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N739GB,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N740SK,2005,Fixed wing multi engine,BOMBARDIER INC,CL-600-2C10,2,80,NA,Turbo-fan
N740SW,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N741SA,1998,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
